contest_type,contest_id,problem_index,,point,url,task_screen_name
AtCoder Beginner Contest,ABC324,B,,200,https://atcoder.jp/contests/abc324/tasks/abc324_b,abc324_b
AtCoder Beginner Contest,ABC323,B,,200,https://atcoder.jp/contests/abc323/tasks/abc323_b,abc323_b
AtCoder Beginner Contest,ABC322,B,,200,https://atcoder.jp/contests/abc322/tasks/abc322_b,abc322_b
AtCoder Beginner Contest,ABC321,B,,200,https://atcoder.jp/contests/abc321/tasks/abc321_b,abc321_b
AtCoder Beginner Contest,ABC320,B,,200,https://atcoder.jp/contests/abc320/tasks/abc320_b,abc320_b
AtCoder Beginner Contest,ABC319,B,,200,https://atcoder.jp/contests/abc319/tasks/abc319_b,abc319_b
AtCoder Beginner Contest,ABC318,B,,200,https://atcoder.jp/contests/abc318/tasks/abc318_b,abc318_b
AtCoder Beginner Contest,ABC317,B,,200,https://atcoder.jp/contests/abc317/tasks/abc317_b,abc317_b
AtCoder Beginner Contest,ABC316,B,,200,https://atcoder.jp/contests/abc316/tasks/abc316_b,abc316_b
AtCoder Beginner Contest,ABC315,B,,200,https://atcoder.jp/contests/abc315/tasks/abc315_b,abc315_b
AtCoder Beginner Contest,ABC314,B,,200,https://atcoder.jp/contests/abc314/tasks/abc314_b,abc314_b
AtCoder Beginner Contest,ABC313,B,,200,https://atcoder.jp/contests/abc313/tasks/abc313_b,abc313_b
AtCoder Beginner Contest,ABC312,B,,200,https://atcoder.jp/contests/abc312/tasks/abc312_b,abc312_b
AtCoder Beginner Contest,ABC311,B,,200,https://atcoder.jp/contests/abc311/tasks/abc311_b,abc311_b
AtCoder Beginner Contest,ABC310,B,,200,https://atcoder.jp/contests/abc310/tasks/abc310_b,abc310_b
AtCoder Beginner Contest,ABC309,B,,200,https://atcoder.jp/contests/abc309/tasks/abc309_b,abc309_b
AtCoder Beginner Contest,ABC308,B,,200,https://atcoder.jp/contests/abc308/tasks/abc308_b,abc308_b
AtCoder Beginner Contest,ABC307,B,,200,https://atcoder.jp/contests/abc307/tasks/abc307_b,abc307_b
AtCoder Beginner Contest,ABC306,B,,200,https://atcoder.jp/contests/abc306/tasks/abc306_b,abc306_b
AtCoder Beginner Contest,ABC305,B,,200,https://atcoder.jp/contests/abc305/tasks/abc305_b,abc305_b
AtCoder Beginner Contest,ABC304,B,,200,https://atcoder.jp/contests/abc304/tasks/abc304_b,abc304_b
AtCoder Beginner Contest,ABC303,B,,200,https://atcoder.jp/contests/abc303/tasks/abc303_b,abc303_b
AtCoder Beginner Contest,ABC302,B,,200,https://atcoder.jp/contests/abc302/tasks/abc302_b,abc302_b
AtCoder Beginner Contest,ABC301,B,,200,https://atcoder.jp/contests/abc301/tasks/abc301_b,abc301_b
AtCoder Beginner Contest,ABC300,B,,200,https://atcoder.jp/contests/abc300/tasks/abc300_b,abc300_b
AtCoder Beginner Contest,ABC299,B,,200,https://atcoder.jp/contests/abc299/tasks/abc299_b,abc299_b
AtCoder Beginner Contest,ABC298,B,,200,https://atcoder.jp/contests/abc298/tasks/abc298_b,abc298_b
AtCoder Beginner Contest,ABC297,B,,200,https://atcoder.jp/contests/abc297/tasks/abc297_b,abc297_b
AtCoder Beginner Contest,ABC296,B,,200,https://atcoder.jp/contests/abc296/tasks/abc296_b,abc296_b
AtCoder Beginner Contest,ABC295,B,,200,https://atcoder.jp/contests/abc295/tasks/abc295_b,abc295_b
AtCoder Beginner Contest,ABC294,B,,200,https://atcoder.jp/contests/abc294/tasks/abc294_b,abc294_b
AtCoder Beginner Contest,ABC293,B,,200,https://atcoder.jp/contests/abc293/tasks/abc293_b,abc293_b
AtCoder Beginner Contest,ABC292,B,,200,https://atcoder.jp/contests/abc292/tasks/abc292_b,abc292_b
AtCoder Beginner Contest,ABC291,B,,200,https://atcoder.jp/contests/abc291/tasks/abc291_b,abc291_b
AtCoder Beginner Contest,ABC290,B,,200,https://atcoder.jp/contests/abc290/tasks/abc290_b,abc290_b
AtCoder Beginner Contest,ABC289,B,,200,https://atcoder.jp/contests/abc289/tasks/abc289_b,abc289_b
AtCoder Beginner Contest,ABC288,B,,200,https://atcoder.jp/contests/abc288/tasks/abc288_b,abc288_b
AtCoder Beginner Contest,ABC287,B,,200,https://atcoder.jp/contests/abc287/tasks/abc287_b,abc287_b
AtCoder Beginner Contest,ABC286,B,,200,https://atcoder.jp/contests/abc286/tasks/abc286_b,abc286_b
AtCoder Beginner Contest,ABC285,B,,200,https://atcoder.jp/contests/abc285/tasks/abc285_b,abc285_b
AtCoder Beginner Contest,ABC284,B,,200,https://atcoder.jp/contests/abc284/tasks/abc284_b,abc284_b
AtCoder Beginner Contest,ABC283,B,,200,https://atcoder.jp/contests/abc283/tasks/abc283_b,abc283_b
AtCoder Beginner Contest,ABC282,B,,200,https://atcoder.jp/contests/abc282/tasks/abc282_b,abc282_b
AtCoder Beginner Contest,ABC281,B,,200,https://atcoder.jp/contests/abc281/tasks/abc281_b,abc281_b
AtCoder Beginner Contest,ABC280,B,,200,https://atcoder.jp/contests/abc280/tasks/abc280_b,abc280_b
AtCoder Beginner Contest,ABC279,B,,200,https://atcoder.jp/contests/abc279/tasks/abc279_b,abc279_b
AtCoder Beginner Contest,ABC278,B,,200,https://atcoder.jp/contests/abc278/tasks/abc278_b,abc278_b
AtCoder Beginner Contest,ABC277,B,,200,https://atcoder.jp/contests/abc277/tasks/abc277_b,abc277_b
AtCoder Beginner Contest,ABC276,B,,200,https://atcoder.jp/contests/abc276/tasks/abc276_b,abc276_b
AtCoder Beginner Contest,ABC275,B,,200,https://atcoder.jp/contests/abc275/tasks/abc275_b,abc275_b
AtCoder Beginner Contest,ABC274,B,,200,https://atcoder.jp/contests/abc274/tasks/abc274_b,abc274_b
AtCoder Beginner Contest,ABC273,B,,200,https://atcoder.jp/contests/abc273/tasks/abc273_b,abc273_b
AtCoder Beginner Contest,ABC272,B,,200,https://atcoder.jp/contests/abc272/tasks/abc272_b,abc272_b
AtCoder Beginner Contest,ABC271,B,,200,https://atcoder.jp/contests/abc271/tasks/abc271_b,abc271_b
AtCoder Beginner Contest,ABC270,B,,200,https://atcoder.jp/contests/abc270/tasks/abc270_b,abc270_b
AtCoder Beginner Contest,ABC269,B,,200,https://atcoder.jp/contests/abc269/tasks/abc269_b,abc269_b
AtCoder Beginner Contest,ABC268,B,,200,https://atcoder.jp/contests/abc268/tasks/abc268_b,abc268_b
AtCoder Beginner Contest,ABC267,B,,200,https://atcoder.jp/contests/abc267/tasks/abc267_b,abc267_b
AtCoder Beginner Contest,ABC266,B,,200,https://atcoder.jp/contests/abc266/tasks/abc266_b,abc266_b
AtCoder Beginner Contest,ABC265,B,,200,https://atcoder.jp/contests/abc265/tasks/abc265_b,abc265_b
AtCoder Beginner Contest,ABC264,B,,200,https://atcoder.jp/contests/abc264/tasks/abc264_b,abc264_b
AtCoder Beginner Contest,ABC263,B,,200,https://atcoder.jp/contests/abc263/tasks/abc263_b,abc263_b
AtCoder Beginner Contest,ABC262,B,,200,https://atcoder.jp/contests/abc262/tasks/abc262_b,abc262_b
AtCoder Beginner Contest,ABC261,B,,200,https://atcoder.jp/contests/abc261/tasks/abc261_b,abc261_b
AtCoder Beginner Contest,ABC260,B,,200,https://atcoder.jp/contests/abc260/tasks/abc260_b,abc260_b
AtCoder Beginner Contest,ABC259,B,,200,https://atcoder.jp/contests/abc259/tasks/abc259_b,abc259_b
AtCoder Beginner Contest,ABC258,B,,200,https://atcoder.jp/contests/abc258/tasks/abc258_b,abc258_b
AtCoder Beginner Contest,ABC257,B,,200,https://atcoder.jp/contests/abc257/tasks/abc257_b,abc257_b
AtCoder Beginner Contest,ABC256,B,,200,https://atcoder.jp/contests/abc256/tasks/abc256_b,abc256_b
AtCoder Beginner Contest,ABC255,B,,200,https://atcoder.jp/contests/abc255/tasks/abc255_b,abc255_b
AtCoder Beginner Contest,ABC254,B,,200,https://atcoder.jp/contests/abc254/tasks/abc254_b,abc254_b
AtCoder Beginner Contest,ABC253,B,,200,https://atcoder.jp/contests/abc253/tasks/abc253_b,abc253_b
AtCoder Beginner Contest,ABC252,B,,200,https://atcoder.jp/contests/abc252/tasks/abc252_b,abc252_b
AtCoder Beginner Contest,ABC251,B,,200,https://atcoder.jp/contests/abc251/tasks/abc251_b,abc251_b
AtCoder Beginner Contest,ABC250,B,,200,https://atcoder.jp/contests/abc250/tasks/abc250_b,abc250_b
AtCoder Beginner Contest,ABC249,B,,200,https://atcoder.jp/contests/abc249/tasks/abc249_b,abc249_b
AtCoder Beginner Contest,ABC248,B,,200,https://atcoder.jp/contests/abc248/tasks/abc248_b,abc248_b
AtCoder Beginner Contest,ABC247,B,,200,https://atcoder.jp/contests/abc247/tasks/abc247_b,abc247_b
AtCoder Beginner Contest,ABC246,B,,200,https://atcoder.jp/contests/abc246/tasks/abc246_b,abc246_b
AtCoder Beginner Contest,ABC245,B,,200,https://atcoder.jp/contests/abc245/tasks/abc245_b,abc245_b
AtCoder Beginner Contest,ABC244,B,,200,https://atcoder.jp/contests/abc244/tasks/abc244_b,abc244_b
AtCoder Beginner Contest,ABC243,B,,200,https://atcoder.jp/contests/abc243/tasks/abc243_b,abc243_b
AtCoder Beginner Contest,ABC242,B,,200,https://atcoder.jp/contests/abc242/tasks/abc242_b,abc242_b
AtCoder Beginner Contest,ABC241,B,,200,https://atcoder.jp/contests/abc241/tasks/abc241_b,abc241_b
AtCoder Beginner Contest,ABC240,B,,200,https://atcoder.jp/contests/abc240/tasks/abc240_b,abc240_b
AtCoder Beginner Contest,ABC239,B,,200,https://atcoder.jp/contests/abc239/tasks/abc239_b,abc239_b
AtCoder Beginner Contest,ABC238,B,,200,https://atcoder.jp/contests/abc238/tasks/abc238_b,abc238_b
AtCoder Beginner Contest,ABC237,B,,200,https://atcoder.jp/contests/abc237/tasks/abc237_b,abc237_b
AtCoder Beginner Contest,ABC236,B,,200,https://atcoder.jp/contests/abc236/tasks/abc236_b,abc236_b
AtCoder Beginner Contest,ABC235,B,,200,https://atcoder.jp/contests/abc235/tasks/abc235_b,abc235_b
AtCoder Beginner Contest,ABC234,B,,200,https://atcoder.jp/contests/abc234/tasks/abc234_b,abc234_b
AtCoder Beginner Contest,ABC233,B,,200,https://atcoder.jp/contests/abc233/tasks/abc233_b,abc233_b
AtCoder Beginner Contest,ABC232,B,,200,https://atcoder.jp/contests/abc232/tasks/abc232_b,abc232_b
AtCoder Beginner Contest,ABC231,B,,200,https://atcoder.jp/contests/abc231/tasks/abc231_b,abc231_b
AtCoder Beginner Contest,ABC230,B,,200,https://atcoder.jp/contests/abc230/tasks/abc230_b,abc230_b
AtCoder Beginner Contest,ABC229,B,,200,https://atcoder.jp/contests/abc229/tasks/abc229_b,abc229_b
AtCoder Beginner Contest,ABC228,B,,200,https://atcoder.jp/contests/abc228/tasks/abc228_b,abc228_b
AtCoder Beginner Contest,ABC227,B,,200,https://atcoder.jp/contests/abc227/tasks/abc227_b,abc227_b
AtCoder Beginner Contest,ABC226,B,,200,https://atcoder.jp/contests/abc226/tasks/abc226_b,abc226_b
AtCoder Beginner Contest,ABC225,B,,200,https://atcoder.jp/contests/abc225/tasks/abc225_b,abc225_b
AtCoder Beginner Contest,ABC224,B,,200,https://atcoder.jp/contests/abc224/tasks/abc224_b,abc224_b
AtCoder Beginner Contest,ABC223,B,,200,https://atcoder.jp/contests/abc223/tasks/abc223_b,abc223_b
AtCoder Beginner Contest,ABC222,B,,200,https://atcoder.jp/contests/abc222/tasks/abc222_b,abc222_b
AtCoder Beginner Contest,ABC221,B,,200,https://atcoder.jp/contests/abc221/tasks/abc221_b,abc221_b
AtCoder Beginner Contest,ABC220,B,,200,https://atcoder.jp/contests/abc220/tasks/abc220_b,abc220_b
AtCoder Beginner Contest,ABC219,B,,200,https://atcoder.jp/contests/abc219/tasks/abc219_b,abc219_b
AtCoder Beginner Contest,ABC218,B,,200,https://atcoder.jp/contests/abc218/tasks/abc218_b,abc218_b
AtCoder Beginner Contest,ABC217,B,,200,https://atcoder.jp/contests/abc217/tasks/abc217_b,abc217_b
AtCoder Beginner Contest,ABC216,B,,200,https://atcoder.jp/contests/abc216/tasks/abc216_b,abc216_b
AtCoder Beginner Contest,ABC215,B,,200,https://atcoder.jp/contests/abc215/tasks/abc215_b,abc215_b
AtCoder Beginner Contest,ABC214,B,,200,https://atcoder.jp/contests/abc214/tasks/abc214_b,abc214_b
AtCoder Beginner Contest,ABC213,B,,200,https://atcoder.jp/contests/abc213/tasks/abc213_b,abc213_b
AtCoder Beginner Contest,ABC212,B,,200,https://atcoder.jp/contests/abc212/tasks/abc212_b,abc212_b
AtCoder Beginner Contest,ABC211,B,,200,https://atcoder.jp/contests/abc211/tasks/abc211_b,abc211_b
AtCoder Beginner Contest,ABC210,B,,200,https://atcoder.jp/contests/abc210/tasks/abc210_b,abc210_b
AtCoder Beginner Contest,ABC209,B,,200,https://atcoder.jp/contests/abc209/tasks/abc209_b,abc209_b
AtCoder Beginner Contest,ABC208,B,,200,https://atcoder.jp/contests/abc208/tasks/abc208_b,abc208_b
AtCoder Beginner Contest,ABC207,B,,200,https://atcoder.jp/contests/abc207/tasks/abc207_b,abc207_b
AtCoder Beginner Contest,ABC206,B,,200,https://atcoder.jp/contests/abc206/tasks/abc206_b,abc206_b
AtCoder Beginner Contest,ABC205,B,,200,https://atcoder.jp/contests/abc205/tasks/abc205_b,abc205_b
AtCoder Beginner Contest,ABC204,B,,200,https://atcoder.jp/contests/abc204/tasks/abc204_b,abc204_b
AtCoder Beginner Contest,ABC203,B,,200,https://atcoder.jp/contests/abc203/tasks/abc203_b,abc203_b
AtCoder Beginner Contest,ABC202,B,,200,https://atcoder.jp/contests/abc202/tasks/abc202_b,abc202_b
AtCoder Beginner Contest,ABC201,B,,200,https://atcoder.jp/contests/abc201/tasks/abc201_b,abc201_b
AtCoder Beginner Contest,ABC200,B,,200,https://atcoder.jp/contests/abc200/tasks/abc200_b,abc200_b
AtCoder Beginner Contest,ABC199,B,,200,https://atcoder.jp/contests/abc199/tasks/abc199_b,abc199_b
AtCoder Beginner Contest,ABC198,B,,200,https://atcoder.jp/contests/abc198/tasks/abc198_b,abc198_b
AtCoder Beginner Contest,ABC197,B,,200,https://atcoder.jp/contests/abc197/tasks/abc197_b,abc197_b
AtCoder Beginner Contest,ABC196,B,,200,https://atcoder.jp/contests/abc196/tasks/abc196_b,abc196_b
AtCoder Beginner Contest,ABC195,B,,200,https://atcoder.jp/contests/abc195/tasks/abc195_b,abc195_b
AtCoder Beginner Contest,ABC194,B,,200,https://atcoder.jp/contests/abc194/tasks/abc194_b,abc194_b
AtCoder Beginner Contest,ABC193,B,,200,https://atcoder.jp/contests/abc193/tasks/abc193_b,abc193_b
AtCoder Beginner Contest,ABC192,B,,200,https://atcoder.jp/contests/abc192/tasks/abc192_b,abc192_b
AtCoder Beginner Contest,ABC191,B,,200,https://atcoder.jp/contests/abc191/tasks/abc191_b,abc191_b
AtCoder Beginner Contest,ABC190,B,,200,https://atcoder.jp/contests/abc190/tasks/abc190_b,abc190_b
AtCoder Beginner Contest,ABC189,B,,200,https://atcoder.jp/contests/abc189/tasks/abc189_b,abc189_b
AtCoder Beginner Contest,ABC188,B,,200,https://atcoder.jp/contests/abc188/tasks/abc188_b,abc188_b
AtCoder Beginner Contest,ABC187,B,,200,https://atcoder.jp/contests/abc187/tasks/abc187_b,abc187_b
AtCoder Beginner Contest,ABC186,B,,200,https://atcoder.jp/contests/abc186/tasks/abc186_b,abc186_b
AtCoder Beginner Contest,ABC185,B,,200,https://atcoder.jp/contests/abc185/tasks/abc185_b,abc185_b
AtCoder Beginner Contest,ABC184,B,,200,https://atcoder.jp/contests/abc184/tasks/abc184_b,abc184_b
AtCoder Beginner Contest,ABC183,B,,200,https://atcoder.jp/contests/abc183/tasks/abc183_b,abc183_b
AtCoder Beginner Contest,ABC182,B,,200,https://atcoder.jp/contests/abc182/tasks/abc182_b,abc182_b
AtCoder Beginner Contest,ABC181,B,,200,https://atcoder.jp/contests/abc181/tasks/abc181_b,abc181_b
AtCoder Beginner Contest,ABC180,B,,200,https://atcoder.jp/contests/abc180/tasks/abc180_b,abc180_b
AtCoder Beginner Contest,ABC179,B,,200,https://atcoder.jp/contests/abc179/tasks/abc179_b,abc179_b
AtCoder Beginner Contest,ABC178,B,,200,https://atcoder.jp/contests/abc178/tasks/abc178_b,abc178_b
AtCoder Beginner Contest,ABC177,B,,200,https://atcoder.jp/contests/abc177/tasks/abc177_b,abc177_b
AtCoder Beginner Contest,ABC176,B,,200,https://atcoder.jp/contests/abc176/tasks/abc176_b,abc176_b
AtCoder Beginner Contest,ABC175,B,,200,https://atcoder.jp/contests/abc175/tasks/abc175_b,abc175_b
AtCoder Beginner Contest,ABC174,B,,200,https://atcoder.jp/contests/abc174/tasks/abc174_b,abc174_b
AtCoder Beginner Contest,ABC173,B,,200,https://atcoder.jp/contests/abc173/tasks/abc173_b,abc173_b
AtCoder Beginner Contest,ABC172,B,,200,https://atcoder.jp/contests/abc172/tasks/abc172_b,abc172_b
AtCoder Beginner Contest,ABC171,B,,200,https://atcoder.jp/contests/abc171/tasks/abc171_b,abc171_b
AtCoder Beginner Contest,ABC170,B,,200,https://atcoder.jp/contests/abc170/tasks/abc170_b,abc170_b
AtCoder Beginner Contest,ABC169,B,,200,https://atcoder.jp/contests/abc169/tasks/abc169_b,abc169_b
AtCoder Beginner Contest,ABC168,B,,200,https://atcoder.jp/contests/abc168/tasks/abc168_b,abc168_b
AtCoder Beginner Contest,ABC167,B,,200,https://atcoder.jp/contests/abc167/tasks/abc167_b,abc167_b
AtCoder Beginner Contest,ABC166,B,,200,https://atcoder.jp/contests/abc166/tasks/abc166_b,abc166_b
AtCoder Beginner Contest,ABC165,B,,200,https://atcoder.jp/contests/abc165/tasks/abc165_b,abc165_b
AtCoder Beginner Contest,ABC164,B,,200,https://atcoder.jp/contests/abc164/tasks/abc164_b,abc164_b
AtCoder Beginner Contest,ABC163,B,,200,https://atcoder.jp/contests/abc163/tasks/abc163_b,abc163_b
AtCoder Beginner Contest,ABC162,B,,200,https://atcoder.jp/contests/abc162/tasks/abc162_b,abc162_b
AtCoder Beginner Contest,ABC161,B,,200,https://atcoder.jp/contests/abc161/tasks/abc161_b,abc161_b
AtCoder Beginner Contest,ABC160,B,,200,https://atcoder.jp/contests/abc160/tasks/abc160_b,abc160_b
AtCoder Beginner Contest,ABC159,B,,200,https://atcoder.jp/contests/abc159/tasks/abc159_b,abc159_b
AtCoder Beginner Contest,ABC158,B,,200,https://atcoder.jp/contests/abc158/tasks/abc158_b,abc158_b
AtCoder Beginner Contest,ABC157,B,,200,https://atcoder.jp/contests/abc157/tasks/abc157_b,abc157_b
AtCoder Beginner Contest,ABC156,B,,200,https://atcoder.jp/contests/abc156/tasks/abc156_b,abc156_b
AtCoder Beginner Contest,ABC155,B,,200,https://atcoder.jp/contests/abc155/tasks/abc155_b,abc155_b
AtCoder Beginner Contest,ABC154,B,,200,https://atcoder.jp/contests/abc154/tasks/abc154_b,abc154_b
AtCoder Beginner Contest,ABC153,B,,200,https://atcoder.jp/contests/abc153/tasks/abc153_b,abc153_b
AtCoder Beginner Contest,ABC152,B,,200,https://atcoder.jp/contests/abc152/tasks/abc152_b,abc152_b
AtCoder Beginner Contest,ABC151,B,,200,https://atcoder.jp/contests/abc151/tasks/abc151_b,abc151_b
AtCoder Beginner Contest,ABC150,B,,200,https://atcoder.jp/contests/abc150/tasks/abc150_b,abc150_b
AtCoder Beginner Contest,ABC149,B,,200,https://atcoder.jp/contests/abc149/tasks/abc149_b,abc149_b
AtCoder Beginner Contest,ABC148,B,,200,https://atcoder.jp/contests/abc148/tasks/abc148_b,abc148_b
AtCoder Beginner Contest,ABC147,B,,200,https://atcoder.jp/contests/abc147/tasks/abc147_b,abc147_b
AtCoder Beginner Contest,ABC146,B,,200,https://atcoder.jp/contests/abc146/tasks/abc146_b,abc146_b
AtCoder Beginner Contest,ABC145,B,,200,https://atcoder.jp/contests/abc145/tasks/abc145_b,abc145_b
AtCoder Beginner Contest,ABC144,B,,200,https://atcoder.jp/contests/abc144/tasks/abc144_b,abc144_b
AtCoder Beginner Contest,ABC143,B,,200,https://atcoder.jp/contests/abc143/tasks/abc143_b,abc143_b
AtCoder Beginner Contest,ABC142,B,,200,https://atcoder.jp/contests/abc142/tasks/abc142_b,abc142_b
AtCoder Beginner Contest,ABC141,B,,200,https://atcoder.jp/contests/abc141/tasks/abc141_b,abc141_b
AtCoder Beginner Contest,ABC140,B,,200,https://atcoder.jp/contests/abc140/tasks/abc140_b,abc140_b
AtCoder Beginner Contest,ABC139,B,,200,https://atcoder.jp/contests/abc139/tasks/abc139_b,abc139_b
AtCoder Beginner Contest,ABC138,B,,200,https://atcoder.jp/contests/abc138/tasks/abc138_b,abc138_b
AtCoder Beginner Contest,ABC137,B,,200,https://atcoder.jp/contests/abc137/tasks/abc137_b,abc137_b
AtCoder Beginner Contest,ABC136,B,,200,https://atcoder.jp/contests/abc136/tasks/abc136_b,abc136_b
AtCoder Beginner Contest,ABC135,B,,200,https://atcoder.jp/contests/abc135/tasks/abc135_b,abc135_b
AtCoder Beginner Contest,ABC134,B,,200,https://atcoder.jp/contests/abc134/tasks/abc134_b,abc134_b
AtCoder Beginner Contest,ABC133,B,,200,https://atcoder.jp/contests/abc133/tasks/abc133_b,abc133_b
AtCoder Beginner Contest,ABC132,B,,200,https://atcoder.jp/contests/abc132/tasks/abc132_b,abc132_b
AtCoder Beginner Contest,ABC131,B,,200,https://atcoder.jp/contests/abc131/tasks/abc131_b,abc131_b
AtCoder Beginner Contest,ABC130,B,,200,https://atcoder.jp/contests/abc130/tasks/abc130_b,abc130_b
AtCoder Beginner Contest,ABC129,B,,200,https://atcoder.jp/contests/abc129/tasks/abc129_b,abc129_b
AtCoder Beginner Contest,ABC128,B,,200,https://atcoder.jp/contests/abc128/tasks/abc128_b,abc128_b
AtCoder Beginner Contest,ABC127,B,,200,https://atcoder.jp/contests/abc127/tasks/abc127_b,abc127_b
AtCoder Beginner Contest,ABC126,B,,200,https://atcoder.jp/contests/abc126/tasks/abc126_b,abc126_b
AtCoder Beginner Contest,ABC125,B,,200,https://atcoder.jp/contests/abc125/tasks/abc125_b,abc125_b
AtCoder Beginner Contest,ABC124,B,,200,https://atcoder.jp/contests/abc124/tasks/abc124_b,abc124_b
AtCoder Beginner Contest,ABC123,B,,200,https://atcoder.jp/contests/abc123/tasks/abc123_b,abc123_b
AtCoder Beginner Contest,ABC122,B,,200,https://atcoder.jp/contests/abc122/tasks/abc122_b,abc122_b
AtCoder Beginner Contest,ABC121,B,,200,https://atcoder.jp/contests/abc121/tasks/abc121_b,abc121_b
AtCoder Beginner Contest,ABC120,B,,200,https://atcoder.jp/contests/abc120/tasks/abc120_b,abc120_b
AtCoder Beginner Contest,ABC119,B,,200,https://atcoder.jp/contests/abc119/tasks/abc119_b,abc119_b
AtCoder Beginner Contest,ABC118,B,,200,https://atcoder.jp/contests/abc118/tasks/abc118_b,abc118_b
AtCoder Beginner Contest,ABC117,B,,200,https://atcoder.jp/contests/abc117/tasks/abc117_b,abc117_b
AtCoder Beginner Contest,ABC116,B,,200,https://atcoder.jp/contests/abc116/tasks/abc116_b,abc116_b
AtCoder Beginner Contest,ABC115,B,,200,https://atcoder.jp/contests/abc115/tasks/abc115_b,abc115_b
AtCoder Beginner Contest,ABC114,B,,200,https://atcoder.jp/contests/abc114/tasks/abc114_b,abc114_b
AtCoder Beginner Contest,ABC113,B,,200,https://atcoder.jp/contests/abc113/tasks/abc113_b,abc113_b
AtCoder Beginner Contest,ABC112,B,,200,https://atcoder.jp/contests/abc112/tasks/abc112_b,abc112_b
AtCoder Beginner Contest,ABC111,B,,200,https://atcoder.jp/contests/abc111/tasks/abc111_b,abc111_b
AtCoder Beginner Contest,ABC110,B,,200,https://atcoder.jp/contests/abc110/tasks/abc110_b,abc110_b
AtCoder Beginner Contest,ABC109,B,,200,https://atcoder.jp/contests/abc109/tasks/abc109_b,abc109_b
AtCoder Beginner Contest,ABC108,B,,200,https://atcoder.jp/contests/abc108/tasks/abc108_b,abc108_b
AtCoder Beginner Contest,ABC107,B,,200,https://atcoder.jp/contests/abc107/tasks/abc107_b,abc107_b
AtCoder Beginner Contest,ABC106,B,,200,https://atcoder.jp/contests/abc106/tasks/abc106_b,abc106_b
AtCoder Beginner Contest,ABC105,B,,200,https://atcoder.jp/contests/abc105/tasks/abc105_b,abc105_b
AtCoder Beginner Contest,ABC104,B,,200,https://atcoder.jp/contests/abc104/tasks/abc104_b,abc104_b
AtCoder Beginner Contest,ABC103,B,,200,https://atcoder.jp/contests/abc103/tasks/abc103_b,abc103_b
AtCoder Beginner Contest,ABC102,B,,200,https://atcoder.jp/contests/abc102/tasks/abc102_b,abc102_b
AtCoder Beginner Contest,ABC101,B,,200,https://atcoder.jp/contests/abc101/tasks/abc101_b,abc101_b
AtCoder Beginner Contest,ABC100,B,,200,https://atcoder.jp/contests/abc100/tasks/abc100_b,abc100_b
AtCoder Beginner Contest,ABC99,B,,200,https://atcoder.jp/contests/abc99/tasks/abc99_b,abc99_b
AtCoder Beginner Contest,ABC98,B,,200,https://atcoder.jp/contests/abc98/tasks/abc98_b,abc98_b
AtCoder Beginner Contest,ABC97,B,,200,https://atcoder.jp/contests/abc97/tasks/abc97_b,abc97_b
AtCoder Beginner Contest,ABC96,B,,200,https://atcoder.jp/contests/abc96/tasks/abc96_b,abc96_b
AtCoder Beginner Contest,ABC95,B,,200,https://atcoder.jp/contests/abc95/tasks/abc95_b,abc95_b
AtCoder Beginner Contest,ABC94,B,,200,https://atcoder.jp/contests/abc94/tasks/abc94_b,abc94_b
AtCoder Beginner Contest,ABC93,B,,200,https://atcoder.jp/contests/abc93/tasks/abc93_b,abc93_b
AtCoder Beginner Contest,ABC92,B,,200,https://atcoder.jp/contests/abc92/tasks/abc92_b,abc92_b
AtCoder Beginner Contest,ABC91,B,,200,https://atcoder.jp/contests/abc91/tasks/abc91_b,abc91_b
AtCoder Beginner Contest,ABC90,B,,200,https://atcoder.jp/contests/abc90/tasks/abc90_b,abc90_b
AtCoder Beginner Contest,ABC89,B,,200,https://atcoder.jp/contests/abc89/tasks/abc89_b,abc89_b
AtCoder Beginner Contest,ABC88,B,,200,https://atcoder.jp/contests/abc88/tasks/abc88_b,abc88_b
AtCoder Beginner Contest,ABC87,B,,200,https://atcoder.jp/contests/abc87/tasks/abc87_b,abc87_b
AtCoder Beginner Contest,ABC86,B,,200,https://atcoder.jp/contests/abc86/tasks/abc86_b,abc86_b
AtCoder Beginner Contest,ABC85,B,,200,https://atcoder.jp/contests/abc85/tasks/abc85_b,abc85_b
AtCoder Beginner Contest,ABC84,B,,200,https://atcoder.jp/contests/abc84/tasks/abc84_b,abc84_b
AtCoder Beginner Contest,ABC83,B,,200,https://atcoder.jp/contests/abc83/tasks/abc83_b,abc83_b
AtCoder Beginner Contest,ABC82,B,,200,https://atcoder.jp/contests/abc82/tasks/abc82_b,abc82_b
AtCoder Beginner Contest,ABC81,B,,200,https://atcoder.jp/contests/abc81/tasks/abc81_b,abc81_b
AtCoder Beginner Contest,ABC80,B,,200,https://atcoder.jp/contests/abc80/tasks/abc80_b,abc80_b
AtCoder Beginner Contest,ABC79,B,,200,https://atcoder.jp/contests/abc79/tasks/abc79_b,abc79_b
AtCoder Beginner Contest,ABC78,B,,200,https://atcoder.jp/contests/abc78/tasks/abc78_b,abc78_b
AtCoder Beginner Contest,ABC77,B,,200,https://atcoder.jp/contests/abc77/tasks/abc77_b,abc77_b
AtCoder Beginner Contest,ABC76,B,,200,https://atcoder.jp/contests/abc76/tasks/abc76_b,abc76_b
